City_350|32,03373919996984|87,90130574834859
City_351|43,08352462527161|26,21670457234364
City_352|2,9922690180904876|33,63076522431362
City_353|38,668536694762025|48,96145959510556
City_354|94,919950143559|33,92598532321958
City_355|43,150129273403|28,88338502945186
City_356|26,697628808858752|79,68067050719296
City_357|91,33525466030069|56,4882209435353
City_358|33,259027729748844|35,33004094564139
City_359|17,558603686708306|64,20956209162554
City_360|26,361627923947715|11,576987708541143
City_361|75,52020946679025|68,96097105300608
City_362|92,72698133674159|66,29505974586012
City_363|24,924260428223256|44,98951459065091
City_364|41,976153062767416|3,6786233214043507
City_365|75,3362564169873|41,504881387663126
City_366|78,27829815934005|59,03147798524002
City_367|93,09555622628403|93,85097370184064
City_368|42,09857347069622|92,58835754092695
City_369|28,798977386513002|79,12244926115865
City_370|34,94636261539015|96,23643157381775
City_371|58,62005262512536|85,74708772552123
City_372|36,207779392331815|95,61337500589036
City_373|95,1909358036492|83,91837006071779
City_374|7,075703218163943|60,27277070381073
City_375|57,33906302173668|44,56926764928528
City_376|18,799384974168742|43,150173512805935
City_377|16,262739895476052|86,11410941705131
City_378|15,94522119542815|46,99796745790594
City_379|49,90974338592446|20,242382460591323
City_380|8,43879325261414|63,76299181777533
City_381|82,01115133556094|71,11457319410273
City_382|46,55515006316473|66,0545311818025
City_383|54,78797770082563|98,76486225756615
City_384|23,55758832389949|32,01390797212679
City_385|45,22666361163225|6,8146372180053145
City_386|85,77091207838716|71,01116776736191
City_387|43,93727747491869|52,6589158028355
City_388|27,121724130321525|72,61422681640151
City_389|51,18307716677517|62,571762530054954
City_390|4,53873794180224|84,43847169605452
City_391|63,49296113677384|26,45296139561055
City_392|90,0152008036445|47,437964012765555
City_393|0,3938034395003287|14,532582990581988
City_394|81,32660948164676|9,774995584497114
City_395|45,573375479564895|85,92355424579536
City_396|98,82919448895854|82,8906652887849
City_397|95,7359732101092|97,49512597701897
City_398|6,7932948150072665|71,2490501114355
City_399|86,84827368636901|49,86120423589493
City_400|45,151368742452846|16,198943715127324
City_401|75,10247332989002|10,84797796031266
City_402|79,7018121724531|60,94675106663973
City_403|58,58925181057077|47,22748876881842
City_404|96,8761855280968|85,82645757082923
City_405|27,731710986513004|3,3631037693443444
City_406|42,14237730071765|0,6843581611839955
City_407|84,4409814113865|66,59839999039899
City_408|89,91924712270801|25,914316936366188
City_409|1,2730343498046248|40,384308343055466
City_410|51,41424182294136|34,40030196507231
City_411|78,05220453158829|75,38733482457268
City_412|15,087024690484597|1,8850963189452563
City_413|44,9815693738705|99,4437315911978
City_414|96,83314914113359|32,132486885484745
City_415|40,80446518130415|13,326033698247365
City_416|19,979286205847345|69,67029941367684
City_417|2,216518585969607|78,51467228333225
City_418|58,190401668489336|61,60065958033063
City_419|43,356579592269554|95,93919677394311
City_420|99,12483006910577|13,057538683393165
City_421|50,59533692203117|34,60896462102412
City_422|59,57084773726701|93,96974671331509
City_423|79,79915173009398|16,41646152563362
City_424|16,835785540596916|4,828949434856122
City_425|96,69045649123159|60,8119495172622
City_426|69,58941599997999|77,66829310829544
City_427|99,77515241583232|80,49366599197896
City_428|93,20181631261093|13,660633061459393
City_429|32,69633778307074|45,060306066145074
City_430|33,1629997289624|56,92536356594613
City_431|32,077448530836094|34,38383672402647
City_432|31,57224378254433|48,65731445874252
City_433|40,76747048593118|38,96218806908802
City_434|4,0865197841671534|31,612673523300895
City_435|19,318958005262786|76,9336081662415
City_436|84,9422284333|29,431902913295726
City_437|6,339220575081095|42,40603688591841
City_438|43,53880793147016|45,661063433740004
City_439|43,97412007071338|52,09539222548758
City_440|64,58699734007364|23,847937680101627
City_441|44,03443723979406|3,4800406896865366
City_442|62,45619057317982|19,646294588666578
City_443|45,35099849836085|9,6934178073523
City_444|68,03395232539381|29,82002584593516
City_445|22,77154509838314|30,540051393470492
City_446|86,35473345084986|26,780340200716125
City_447|94,71500929001347|13,78120670810784
City_448|32,15666782805404|15,23820345613316
City_449|97,83926158756834|30,338391411675314
City_450|38,18576479185097|84,80081142953327
City_451|3,401860655200206|60,75018880011572
City_452|33,427744561032604|44,96069817340683
City_453|51,46350217922594|37,59942764993388
City_454|91,66637623944858|85,41340961068477
City_455|69,65284651781411|34,004098931317394
City_456|13,226181551259286|40,49979996382896
City_457|13,971309672060805|64,93055068632275
City_458|81,28270402381712|77,91823792093004
City_459|51,328482193890515|80,90416517075185
City_460|47,33217029140473|64,2112956199665
City_461|62,82551058338678|37,93267342973385
City_462|38,44844584182192|12,894157930166273
City_463|51,87574057839053|45,72078046152917
City_464|64,65581338916125|21,151685289065515
City_465|99,20918052411764|57,885808687983655
City_466|36,423555130965866|90,25409489597506
City_467|97,72105630852033|82,73504663699305
City_468|8,22327467565449|61,753203586572084
City_469|10,550903659762556|14,319065139035148
City_470|13,534177590736308|66,60136914193849
City_471|18,324045454186155|71,35458425715093
City_472|14,276123138142216|53,73332136826995
City_473|93,53092501151943|10,302780737618466
City_474|69,16657816641123|47,34190715840373
City_475|37,747309528547376|6,934618158957695
City_476|85,85570382367351|5,582585913358784
City_477|40,57412934450988|58,51426357686395
City_478|49,01500693318147|18,254732330759783
City_479|81,74715408638666|37,10282179039772
City_480|72,7101531257268|21,794905745440197
City_481|16,261533601605493|7,82139374727312
City_482|85,01691023920239|62,32833439821527
City_483|3,6871449077995777|34,69126039125061
City_484|9,628624348737947|86,44762005539963
City_485|60,32946906172968|88,30329689199567
City_486|54,02734465239662|99,05193871258773
City_487|71,5472692557741|83,06022020777945
City_488|12,130209777163802|80,5388542710419
City_489|50,89285917857036|27,203025742604993
City_490|84,52356313148803|75,60235228733842
City_491|22,98285424732952|42,065827878753325
City_492|23,23970588030231|74,39225399895665
City_493|8,490612572765166|81,79469058544161
City_494|87,9518031939415|10,219415822083267
City_495|96,47100671473503|4,072874380769753
City_496|38,66601386751566|73,58307843316277
City_497|57,60063866596483|22,64594188376089
City_498|65,49143397573266|17,16353164808665
City_499|7,023064347359309|89,7706810113767
City_500|37,95417623976529|92,72420593456887
City_501|1,898257495813882|75,22545663198183
City_502|9,47799402125118|42,53768031673539
City_503|17,01332949185115|22,730446093908817
City_504|67,97447653120118|7,456277165369918
City_505|89,91150506301359|40,89322690384955
City_506|57,08538760209907|86,81975454949985
City_507|12,55065854712224|70,19782434948527
City_508|89,74486402815674|30,975169339681628
City_509|64,8351111668226|27,270500738029767
City_510|99,28802905603334|13,878705030379413
City_511|15,321201166366416|67,88628238047141
City_512|42,156692964051125|3,505611319839319
City_513|90,06293148608586|79,84757805189135
City_514|88,14400694930158|28,157702553387576
City_515|40,9752487643087|87,3497585541053
City_516|75,27795918931506|25,842964135422196
City_517|71,64362580418565|21,87267321259173
City_518|49,667963084809806|48,92002349276613
City_519|76,14811147347321|23,96321375777851
City_520|85,55300560057792|82,6623215647498
City_521|3,0310593585598733|25,366077269103027
City_522|39,137853346644306|36,37816751116494
City_523|60,07153262583699|82,73753038134366
City_524|27,344547813817112|21,99540239744211
City_525|68,75623112149401|11,691567042449979
City_526|82,19802512294649|82,91839748076175
City_527|55,36173282524379|74,15001294271639
City_528|56,29338042437077|9,494735180133507
City_529|48,478629568755935|52,42825822999939
City_530|44,870488541170204|60,195162056219644
City_531|5,82629934343527|96,41662920900228
City_532|62,48990415527764|97,01493925222671
City_533|19,7549072265122|4,8429480260019915
City_534|9,18369173018634|42,5568983792688
City_535|46,79508186635689|69,48663863713058
City_536|24,80719655501238|72,71882117909428
City_537|25,536530046974438|90,7290716085611
City_538|10,872670902039673|98,39737708819712
City_539|50,94369350336193|48,43053118494335
City_540|61,50788959946147|38,323123189435506
City_541|12,502594884784024|42,426536662561766
City_542|12,718482278537714|32,39130960342993
City_543|94,662609493066|22,51893698754185
City_544|68,15606910596983|10,484770831052115
City_545|47,40569768146719|78,66339715360472
City_546|16,541629393495207|80,39017378926766
City_547|3,0799908646518492|59,37275430271056
City_548|53,71643707424154|86,36302232599216
City_549|49,10356880785219|23,332945520643257
City_550|5,479522189151975|72,54550140179093
City_551|48,836257134195534|37,403426338089254
City_552|4,700539740987841|93,23655150748684
City_553|34,02768368529324|38,7147683584244
City_554|92,23740991946404|93,35139302914266
City_555|64,01251007559425|9,317018623972784
City_556|87,91011891388123|18,818260726221492
City_557|6,7507001094735735|21,918204947003172
City_558|70,75495216194847|44,34861072053948
City_559|85,46306921744907|51,778242593498
City_560|50,92938871814419|74,15879680686696
City_561|91,89554055204526|84,07620575910464
City_562|87,850771989176|14,206977877330186
City_563|74,47581799133756|15,97970886612602
City_564|26,46623218281784|74,39712697788133
City_565|46,61015738899439|54,64842440347023
City_566|60,31017650941675|23,604908766234402
City_567|83,88723595509734|95,27796317926429
City_568|68,17041196757789|33,11290387439977
City_569|40,49273104723882|26,886259722028527
City_570|46,15505587526679|80,21936850477849
City_571|99,9920590204845|64,30809023655613
City_572|71,2896646347388|37,301056179714166
City_573|36,986891538765335|81,78529675550934
City_574|79,40321613560724|83,07938794324947
City_575|54,6252817622224|21,210194151940563
City_576|3,767479110354721|93,38343458851834
City_577|29,597631690980762|70,49774353568398
City_578|84,1255658286347|23,373978808445816
City_579|75,30225842486648|31,598946587866106
City_580|69,58910381875424|95,7447504202049
City_581|94,20094306359711|69,04574729665065
City_582|25,160726333459383|63,61291122632603
City_583|48,649208766413935|97,12337813499529
City_584|99,98090078480024|81,8526841499348
City_585|78,95328278406869|49,21889086430473
City_586|66,5678092289911|12,652602643316813
City_587|34,57187408910109|97,76411043457705
City_588|36,996140477918196|40,191950383154726
City_589|50,99402273027711|12,06616731245742
City_590|21,3953834554338|42,99858604110873
City_591|76,89753577248428|45,7839257877061
City_592|28,430232759992148|82,86974869338253
City_593|21,61846121294021|15,533564214925876
City_594|23,510497607440385|47,802865099966226
City_595|5,10152194077963|83,58417202534444
City_596|66,51808332175362|77,11758753569853
City_597|47,98499352578308|14,280522369640158
City_598|35,372872813631275|21,928860747906953
City_599|53,06955419918976|99,90703710859104
City_600|11,982190593250564|74,31361006291911
City_601|52,47834341602935|46,706304228230046
City_602|90,847365590845|51,17866668461368
City_603|50,45898444293581|68,64067746644342
City_604|91,93263988096221|22,69377645440416
City_605|89,95762937700326|67,40751201235187
City_606|39,403955107915976|21,012410859962493
City_607|30,345643637808095|12,45207611679431
City_608|61,36938065602349|41,50129226802258
City_609|51,03680594754844|73,83652582861342
City_610|93,25180079571587|86,40232595038265
City_611|15,441810477054352|57,77980002840527
City_612|38,5238835482551|91,15253805996299
City_613|49,40995672274383|5,958131210826778
City_614|80,53737829804896|99,40939424326524
City_615|50,88453066739198|81,73852705807906
City_616|43,95606831064249|98,02118757538403
City_617|38,181569654691316|88,48423655834144
City_618|98,43604286116391|73,82099846954803
City_619|1,164249829221109|64,43738480708014
City_620|36,89021744423241|42,24627460123263
City_621|29,200947281044144|1,177631488409514
City_622|4,184837020584553|46,41878052812864
City_623|29,4406569201032|99,78685929976729
City_624|13,3089510683556|97,41218586407113
City_625|59,0263520169775|56,3121899508507
City_626|31,24074782188968|85,97277374677037
City_627|81,39671713884506|72,28819973148758
City_628|46,41721357473511|85,47575151527566
City_629|34,65508307833672|2,370869249665064
City_630|1,1440444920005732|48,05524865079808
City_631|89,80477326324868|70,68050286234204
City_632|86,59120776306618|93,15061712532034
City_633|4,265860982874492|67,97034282415395
City_634|67,02340864361754|25,380536955356135
City_635|94,54721366660065|19,882741277712846
City_636|0,6426081838332487|2,1020181714860753
City_637|33,099695248247976|30,744136405194546
City_638|40,68201354393639|13,521144416098196
City_639|46,31176223246287|47,08143446882248
City_640|12,387781715673118|6,828477892671914
City_641|18,709076778540712|43,57461072001191
City_642|28,948635766968035|82,70863497638236
City_643|73,28789537598148|48,06300178767926
City_644|59,790772392127586|89,00222613339463
City_645|99,04137480395195|7,797769337230376
City_646|71,55964542876764|71,81045663461657
City_647|51,91660688358928|76,85996799891363
City_648|32,21309370750296|0,025539480914416046
City_649|15,565211170713344|86,69817880582539
City_650|55,286414088406424|15,599356687338572
City_651|6,359431588497633|51,819542947761676
City_652|63,21261517654968|12,229410710179556
City_653|87,45095649592392|10,407027963782745
City_654|59,189576404850996|84,49339429722428
City_655|37,91301484501184|81,05408429673261
City_656|77,96074153976872|29,365840790591214
City_657|1,6497089358489148|45,20303899179313
City_658|46,70195704098613|51,656077064258824
City_659|16,75575147744437|38,066882546261304
City_660|64,1307675273697|92,51021147280338
City_661|24,734486842455993|21,09072865694056
City_662|52,255918576425174|9,295547318279773
City_663|66,85050237103124|99,99217136842094
City_664|66,19289733547208|48,43486366460671
City_665|24,579096263822777|19,337937016268004
City_666|27,567031970619883|9,631719342658762
City_667|45,30954832243243|91,65022063474169
City_668|39,017541408903774|82,68121599910457
City_669|16,881349872754225|27,50721907348852
City_670|94,66710644428302|63,57090993822626
City_671|2,6777783986364656|95,4530065649102
City_672|30,887168374520478|96,16573901951936
City_673|41,015192875244686|92,73281853700524
City_674|73,01911813248113|4,576279159152429
City_675|46,446619009722376|78,4092019624999
City_676|7,436006866153799|65,60290831691105
City_677|81,40596166919693|44,330024344841135
City_678|67,41921684956735|28,188696447813054
City_679|60,686297534173775|84,01268884519656
City_680|58,54259857174745|85,79885762897077
City_681|69,79270261834515|18,759672456487998
City_682|79,22579770105767|93,59609280560201
City_683|37,044126747543125|24,447455357665294
City_684|18,444158784748797|97,96033292578066
City_685|88,0809207751045|66,4644018395384
City_686|3,2603324463641226|14,673778606644595
City_687|87,81676735202967|20,186319086535843
City_688|51,87510407409057|53,84646859123872
City_689|85,62039213563045|79,7115798707811
City_690|88,47880319508027|75,58972689150832
City_691|83,85760274956093|22,24787688071964
City_692|44,281842489640646|80,35333838754248
City_693|77,6633413397071|66,43477963334303
City_694|56,33239708055559|38,581722086348606
City_695|48,67534752119015|25,055016027204225
City_696|10,23294702545854|20,633126552817227
City_697|4,2375392207106515|13,611845061362459
