City_197,86,40482012920069,87,2168624245896
City_198,62,73084886682791,55,255922777698686
City_199,55,77622532805342,67,77009665412047
City_200,85,001572885475,29,074169966359676
City_201,94,07078760496562,81,07526397838917
City_202,33,17368498592946,64,09590674478298
City_203,51,990264273330155,42,37669657855285
City_204,98,60080548452599,62,758813235669955
City_205,83,78599279243461,88,99218738910047
City_206,20,764773307238073,94,83802588800884
City_207,15,579503242496628,58,937346153847436
City_208,70,18463510683814,33,68841662194896
City_209,1,653223722023267,2,1691798253317907
City_210,45,782004057947944,34,63564447258031
City_211,3,303020378299637,54,308335192009274
City_212,54,56287822313756,23,72012662585956
City_213,58,06183443866897,90,16562817394662
City_214,51,92045357411173,4,4583177848621425
City_215,39,03216502363402,62,60208166819161
City_216,11,05760510852437,33,99077241882294
City_217,82,51020525007337,65,8585225913326
City_218,34,58493944644931,25,742019056198817
City_219,36,06813704330547,77,35553366069806
City_220,78,2968796281652,91,35560338281876
City_221,69,65325028775491,0,9338120491996005
City_222,26,37672059299203,15,425197016453806
City_223,64,77560963228875,33,20487973889852
City_224,35,72819105363001,50,347999336259775
City_225,28,653956142139403,11,206690506924954
City_226,93,62309367785082,20,158220281488394
City_227,73,02425725572995,33,43822098412802
City_228,34,87425137181862,88,63444933626134
City_229,30,25452412772135,71,91727425324595
City_230,1,165637827172461,81,39935826906101
City_231,46,33831830748492,43,910849368706614
City_232,10,008120539109688,49,33578451847572
City_233,98,72754249981458,77,02398970754388
City_234,44,327849853865295,32,926666416916504
City_235,10,093391377286864,94,65517658760459
City_236,0,5392156920276725,96,15394180023453
City_237,85,30218112716057,41,867252028178214
City_238,90,74930369656761,82,6017610181958
City_239,7,467104887920928,35,5102722828753
City_240,65,53523149719163,7,003639363242742
City_241,26,437178104429073,8,411489375506564
City_242,70,6955413653141,4,640508244803387
City_243,43,46063186308407,70,99825121404986
City_244,80,38024503449354,77,12074242600093
City_245,94,34716719276366,77,38897848927523
City_246,57,11605417759045,14,535774693414238
City_247,48,00129913193647,66,84424959345446
City_248,75,20689417008877,11,043933092514646
City_249,3,6427948543848343,0,10842967666178094
City_250,61,96143908426103,9,900251600019983
City_251,89,34978885316829,11,44100181869373
City_252,13,199341106656759,49,94822578493922
City_253,97,03972044823313,76,76268229639322
City_254,4,357465802433214,63,485605840296245
City_255,26,36721705275722,52,14070810109895
City_256,87,34258069916318,35,245563008114665
City_257,86,231380926504,5,602417875912424
City_258,55,99514135566193,69,53016543951888
City_259,24,89932173794236,91,88723518467371
City_260,0,020034181633521442,81,77897025922789
City_261,16,192754021151046,21,82916093686146
City_262,93,25565742476964,55,47745632284364
City_263,25,05737303198783,25,5280437036989
City_264,24,018806826133353,30,232659281465867
City_265,50,510370773325164,10,232239696467005
City_266,80,78109422506175,6,028701455163532
City_267,46,1542459194183,91,86309067262486
City_268,18,77191347563104,14,354585096377093
City_269,88,06590764517861,73,50753876367443
City_270,86,85974134585288,39,00659017747592
City_271,27,75088442495617,67,46948150336753
City_272,23,50269042396499,21,08567854259671
City_273,64,48173294712431,11,433574114926548
City_274,34,320183457206966,60,69474622775522
City_275,47,5686038854314,84,71358002054797
City_276,20,621635011532714,43,860002963327815
City_277,10,459177425866562,56,20298395313199
City_278,4,905608522606442,33,40813372457075
City_279,20,260816940453473,34,097685068367355
City_280,74,71082840051156,71,48169688678067
City_281,13,422677671716322,7,235463048882251
City_282,97,3566576956033,92,35908759455117
City_283,43,797288676158274,76,6067649753541
City_284,63,423271122174874,33,264827223268
City_285,75,20839544096442,56,27432996380748
City_286,28,79851645196182,44,105836901493426
City_287,34,03104899160956,16,988818083046596
City_288,98,02139641157578,61,57811830241273
City_289,56,63231938856518,21,55127172020248
City_290,22,682464797071834,3,9692475656429638
City_291,38,20982090630278,16,169832062613267
City_292,61,51638379650222,41,97917302176604
City_293,13,773205932638376,77,97004366668314
City_294,36,56822179401003,7,464587485267716
City_295,77,38095674725629,27,256395169888272
City_296,28,92795707011918,3,2756422729500967
City_297,83,2007891641099,98,99066171659103
City_298,24,741184823681472,18,75594499611034
City_299,81,487195966246,32,9931723977241
City_300,83,95621276321936,94,601348728711
City_301,99,09338445364392,65,88278439623976
City_302,11,146142455070041,42,174976932216666
City_303,61,68716777986292,15,593119271966282
City_304,8,186849916077898,8,13961893830777
City_305,83,60075281388274,80,02618803664929
City_306,98,30852936302195,55,05637611762619
City_307,17,653226258631015,83,47924422485829
City_308,55,0926456277108,39,7837181905897
City_309,91,35113055234324,37,17392054684589
City_310,96,80203123007072,12,595920301966467
City_311,32,50457478002318,25,28244963603017
City_312,11,147314427954658,24,049782985271705
City_313,53,95790877182739,14,623776638696938
City_314,53,92702521936007,38,20194868807546
City_315,14,272647790871373,90,55877520637063
City_316,88,77778094859443,35,33702397948322
City_317,6,307104862948187,71,01937429832054
City_318,0,20803328471599158,72,36907318973907
City_319,79,10063329172262,10,45362233953413
City_320,11,403583122581672,94,52306235557126
City_321,41,9573965703901,88,58583792129666
City_322,21,539823454378705,99,09415257524489
City_323,91,17146389837015,21,00389915534008
City_324,84,98384933900442,47,64302898684403
City_325,41,40068453935476,72,73662416537532
City_326,79,96359466318258,74,99535701822178
City_327,42,79757212542982,83,89216062828255
City_328,72,4974624256145,50,305244371200494
City_329,86,15519621450028,51,37975361997839
City_330,10,676675043419692,45,71692044324137
City_331,94,27637566058877,18,60757027397485
City_332,95,33783738494299,23,945384802229707
City_333,12,822862119336031,85,73521953935642
City_334,50,01629967999003,82,44648867602672
City_335,0,7211404788272091,32,41130476610765
City_336,94,18691941613027,4,092505370727062
City_337,31,935380750767926,98,28427902029703
City_338,68,59517998966518,80,62953493211947
City_339,16,051878711622557,63,67602559227746
City_340,6,748047689801573,65,69867140998899
City_341,21,693085025964344,48,934398757580624
City_342,24,703360714679366,14,935860325057249
City_343,48,53301886441241,54,89283987445496
City_344,26,91913025567404,70,57448309112169
City_345,57,88178968326084,16,739277165119827
City_346,18,931860071100125,81,43572979661884
City_347,16,52230526661258,9,734999706064073
City_348,41,009948168024835,82,83191473520853
City_349,63,65298580953651,62,87863195589816
City_350,42,95445775702841,28,155191270924675
City_351,15,407609635690001,40,178115868707266
City_352,74,89660317672691,92,31921012924688
City_353,11,864882487840656,74,5338571449632
City_354,20,725796293202812,98,8321610741387
City_355,83,89235682589296,15,538789850934709
City_356,4,99945027464701,62,064270769269456
City_357,53,59208021980477,69,79584641469067
City_358,68,84733373990703,51,08091855903053
City_359,57,888667229974445,81,09421181864312
City_360,70,22152088745332,38,447341133859084
City_361,57,47727170887011,70,56218743338843
City_362,98,91642810102775,71,27847483705371
City_363,47,76195847487419,69,19192102226407
City_364,81,93811471224448,12,792571238913164
City_365,6,486948779308744,55,63683213987224
City_366,47,73481793388572,58,595646804331366
City_367,35,619293273345264,84,4373019956545
City_368,1,7074956994565516,78,68295085885568
City_369,93,3447067506217,56,73161550772213
City_370,37,793961074190186,18,966391885451383
City_371,4,522506130685189,87,07825035208597
City_372,92,91334522928535,75,77025419785872
City_373,53,989951160487394,97,24289662888961
City_374,44,0437418625458,68,55270171532239
City_375,11,95433476858524,12,168687443616921
City_376,0,6568374250368159,91,2542818696766
City_377,26,990056295477483,39,71807116558978
City_378,92,00052623991272,85,11976983015116
City_379,40,14856590566015,9,73451861698964
City_380,87,61656203095224,68,6110377137338
City_381,70,42536210796109,17,639475988225893
City_382,8,127361562564328,37,20315951639876
City_383,7,435166052800812,37,83598920116567
City_384,38,006445077578974,66,58875069534189
City_385,48,72617945443673,7,866030754098241
City_386,32,15786625007577,97,79396795260489
City_387,30,311458946293858,35,775046761987475
City_388,79,65249232199243,7,865623867825134
City_389,3,3718648428800235,54,098829552119675
City_390,8,348678729277614,53,515672776311504
City_391,64,64160704813968,53,67073864891616
City_392,22,565736441038087,25,93104299254324
City_393,2,1325361963148604,20,704862443261064
City_394,6,219607295736306,94,67918916034934
City_395,86,35109431569325,52,78775034476515
City_396,94,18772444588383,64,21709474235482
City_397,92,54529725289039,14,149989218938375
City_398,13,412472070914628,76,74725711089478
City_399,5,9405110158581635,65,23771461801076
City_400,57,88988856948909,39,464663785578715
City_401,2,1481399363826648,18,371427648012673
City_402,42,72684963643849,12,418652932320896
City_403,0,29504745758054396,89,96017894458221
City_404,34,791544957494935,57,1878661131763
City_405,60,844314245199016,63,57995738201595
City_406,52,006593811914435,6,627493673615992
City_407,92,44944743159395,41,79608671401521
City_408,16,5588244460797,80,82856619389122
City_409,67,67329195594263,52,550687005688836
City_410,16,578854215106176,53,27380816955323
City_411,15,194465848765581,61,64181345498903
City_412,27,545743754836806,50,81762585447921
City_413,93,01083451361998,23,05963858860719
City_414,17,76371830219279,73,82408068426467
City_415,23,840534414528914,4,064857331436
City_416,35,38171250702167,80,52557142971028
City_417,73,29157437526673,98,42076644623813
City_418,50,041981610871865,33,71962766734671
City_419,19,094445524169824,34,41733839123086
City_420,23,276253535843395,85,76630757614663
City_421,1,4265510814465587,40,69280076283567
City_422,14,323549374987232,52,6032076048694
City_423,40,782798978203715,7,626365742055119
City_424,29,917665761716528,76,6613335803028
City_425,53,16530462551196,62,571823927636416
City_426,47,9530470573714,64,76602582280064
City_427,48,12305629686306,12,103442271485632
City_428,69,37447380018135,2,970988479611414
City_429,77,93397466033653,1,2175625205266827
City_430,43,97577349695444,31,520231771708506
City_431,64,69164288483708,31,695264885682185
City_432,13,379292242712971,80,15076533678378
City_433,55,85044283265047,76,47008325573934
City_434,47,637393776877204,91,15806026225607
City_435,97,91367152860603,46,0990888329372
City_436,83,94453047051695,52,2707250123642
City_437,10,117323423809276,79,35040938387708
City_438,77,11557707645864,58,46798501865962
City_439,19,95995812839976,83,00807568218355
City_440,46,120596282477614,94,71686003093255
City_441,27,768839813507583,25,009890357435317
City_442,87,12758146884428,22,05441557422898
City_443,12,100921179839064,24,177916805291222
City_444,89,84200761904656,52,603312093379074
City_445,90,96815290490208,19,899069300355777
City_446,78,44052012152575,97,00050403648028
City_447,4,381189121510687,93,98099455272185
City_448,10,582767803716598,30,99133405545623
City_449,64,8636167447482,79,94946112328162
City_450,48,50441548865201,19,717107739785867
City_451,63,99999370534062,14,272095037326071
City_452,13,233913066425062,91,97082393220283
City_453,36,24794924516125,1,4722273546639797
City_454,28,38608570678982,87,84801940297982
City_455,3,220838845605989,62,59940547579356
City_456,3,2097125150693406,78,5601802231345
City_457,28,39625064058836,14,174755313197519
City_458,16,969908002794398,42,65781467475311
City_459,55,95682532689873,9,628772235972372
City_460,36,374224868779024,3,2310570524435978
City_461,94,35930108444417,40,037966822750505
City_462,50,12201075564047,78,64386886429962
City_463,39,54379931356971,13,037139829237399
City_464,14,835647551245401,94,17373631047286
City_465,86,43190409283588,34,90437704261063
City_466,60,1823158761358,33,86719718661563
City_467,75,00383091237481,19,190940464983086
City_468,26,017720220972564,52,42333602771514
City_469,44,66682544208732,60,38787945527858
City_470,76,22122414386428,40,866262848750715
City_471,35,63615728295388,56,73918111878724
City_472,25,044699829562855,45,68721094697356
City_473,84,84739840391732,32,700292084934034
City_474,6,622428441784233,67,47047898690943
City_475,61,22343681149296,79,790413846619
City_476,26,019702304423397,16,19678631556981
City_477,78,57919249528908,71,4796219457487
City_478,19,43044724308366,60,63507312594033
City_479,8,271758903991067,74,96017845648049
City_480,72,89145366794683,97,39070356321318
City_481,6,123432278756313,34,7126754464228
City_482,48,758687918649244,94,1766838568002
City_483,75,81214786519035,86,21351566342328
City_484,52,05920541031629,43,45392038316771
City_485,89,78175205130738,62,86103684078874
City_486,97,5727770604594,19,447200546385567
City_487,80,19036337913407,46,03345339119548
City_488,17,291219973851213,94,77265191256163
City_489,83,68312980238531,10,892487542212448
City_490,21,476412724291215,58,32337286422317
City_491,78,56101724914151,58,80548139537832
City_492,35,97216616676052,34,64881488407988
City_493,41,45749881816745,45,342113652155135
City_494,19,842292012021545,19,34747585742724
City_495,6,637924118044181,59,61392507317525
City_496,75,41766931808216,48,04357621282871
City_497,43,92405119005739,82,3108232718077
City_498,70,03795466933349,96,05267463691227
City_499,93,3109139280403,25,512458664932826
City_500,28,58315332889506,64,02234066428638
City_501,40,217966424536876,79,31481396994526
City_502,67,85815772319621,20,337962605801817
City_503,19,15365566341496,27,030971868242315
City_504,61,818399768671824,16,754106747121554
City_505,81,12905420667715,5,753730861482021
City_506,56,32124944691481,7,003539809284531
City_507,14,325176702222464,48,22003881104004
City_508,68,83018977923996,7,571875569934139
City_509,16,203453691359538,60,643711980352975
City_510,32,3343266065843,70,97888053827978
City_511,99,85742138687915,67,7281877439798
City_512,45,70921135995615,42,998794003990504
City_513,15,275244198528881,46,02694127065845
City_514,17,90993941057335,10,168003218552268
City_515,40,44895107722184,79,44700167933638
City_516,42,08324537378263,28,06161034266047
City_517,50,6363015700759,76,57936167018504
City_518,53,71256751045832,77,67879749857623
City_519,60,245556736184255,18,688319568791588
City_520,27,112571665431407,67,247679570483
City_521,98,10294927349639,37,703961564322675
City_522,32,47406852349858,43,98177416340609
City_523,55,869230308239125,70,0855388923133
City_524,76,93894501742255,96,10800748592709
City_525,93,90028759834291,12,830786593975407
City_526,0,27777258217625,57,79005286574102
City_527,77,76719485379338,39,91067845328956
City_528,44,14719243249062,37,4796577839604
City_529,14,929038226013825,23,374613769894413
City_530,37,910351015134495,33,32144994122677
City_531,94,4214966535566,77,49877308545888
City_532,48,41305378787054,71,42808648458936
City_533,40,67655634696098,34,095545406397534
City_534,49,360275788472144,99,69201417983894
City_535,25,434831354090935,70,89988208087772
City_536,84,62080529518929,92,56993827820122
City_537,8,763310008794056,93,88289928901527
City_538,14,790540187903844,3,478237331733469
City_539,11,426880804799966,34,92571406059963
City_540,58,28614233875394,59,25846323888035
City_541,98,95725963165117,0,23442938209348174
City_542,91,36559031761465,89,46170808092174
City_543,24,139220414962914,59,50669141621542
City_544,76,03716323693209,16,30755578490648
City_545,30,467103619191494,99,30728665185535
City_546,48,17559546303942,79,17063048194264
City_547,70,92366005503848,47,386892860851994
City_548,4,378161070798248,20,860123109359296
City_549,53,99128340424662,26,985541621987018
City_550,92,35985453218468,82,31017459137219
City_551,37,46970100525328,28,65548149793411
City_552,57,65022474565984,20,941541413818697
City_553,64,6938550055724,18,69031394787455
City_554,34,11374099434411,16,361213846708324
City_555,19,273790105829413,18,192290796456522
City_556,55,99653013187712,44,1147095336446
City_557,66,5855383819496,75,13756136810748
City_558,33,02347052409128,58,682226708301755
City_559,31,50109993670116,22,522859201825295
City_560,39,8280793656699,49,17930296185185
City_561,67,47182601598558,7,847258824601456
City_562,30,05155489492113,97,88722247207946
City_563,54,28489268971077,5,862743177652785
City_564,64,18188993377375,60,66252455039572
City_565,51,87022722003732,80,4223026150476
City_566,98,10071803016699,53,38678414067637
City_567,37,53601236980403,49,74789972908328
City_568,25,03712403205278,98,71699899104172
City_569,84,30648180001612,44,463214910283114
City_570,17,926886952198018,63,00661105408032
City_571,81,32551024472176,19,47985043585905
City_572,66,23690300997667,44,429346585375704
City_573,83,12239093155056,12,640547162141102
City_574,87,35468074410566,66,24262627256186
City_575,70,85923844203953,69,06935369869946
City_576,62,36804770725942,79,3242090826049
City_577,79,6600907601869,71,86255003246981
City_578,12,747552435831588,87,66474221587202
City_579,34,631768290658485,64,02138116972557
City_580,51,2906372001954,91,85707435127745
City_581,13,14681665578693,57,82534111459894
City_582,46,680726863912604,61,593133719871965
City_583,22,539910990561406,32,39990232549819
City_584,93,33185845978157,17,720789799898707
City_585,13,200211089186897,5,200816486214088
City_586,73,63691695087095,67,20136936796565
City_587,13,135657607509,13,716577474014235
City_588,21,133825555965323,37,9530219739914
City_589,86,64355883433446,11,819321455060994
City_590,80,90232499070747,37,156817826905296
City_591,3,7379209458497153,91,97296139172283
City_592,68,05639568811205,30,970069868863103
City_593,72,56423938085942,73,9575670460615
City_594,10,825318805991845,4,52320236233037
City_595,34,473314260588126,74,0571430659946
City_596,80,2465070040842,81,69835466626692
City_597,51,35386201327717,85,77270585037381
City_598,85,24912078185271,30,047767422303508
City_599,48,42051283598068,53,62906507550137
City_600,93,89044551806757,22,646082789363263
City_601,29,941450636634094,42,917686310610534
City_602,36,24520751251534,55,68826609876989
City_603,6,028784220603622,76,61022240831574
City_604,42,65617355162402,66,32650249143985
City_605,8,767958156148925,15,52483054938124
City_606,83,16303444433403,80,42730452320622
City_607,28,35687679201728,4,314092110939516
City_608,80,38166929207749,91,10733601584819
City_609,89,9313361868898,6,743673105874914
City_610,40,458770362070965,25,52393331009082
City_611,49,41186948924498,61,48369223947987
City_612,35,30748106634434,0,1054221144500378
City_613,26,759730173793105,34,3665103071116
City_614,79,3975791675879,96,50139919485413
City_615,2,8719415678960303,18,483004643418145
City_616,16,122850311024784,94,97849929367558
City_617,2,601368796179193,31,8914803671169
City_618,67,61941440698568,51,16326438031735
City_619,52,784912469732625,26,071267856781333
City_620,9,440743946496777,36,94825764384828
City_621,40,479871164559626,49,1112642614457
City_622,62,34926313653509,2,6134132400459587
City_623,73,07002934621225,1,230352263474388
City_624,61,28573492279068,46,936888226651696
City_625,56,84494002884303,9,335447266437502
City_626,85,81792048604872,62,259438557912794
City_627,31,092456552392477,46,865697925078344
City_628,53,09116539242139,57,179407509904536
City_629,7,562513833551687,67,80375370096841
City_630,25,375377953598168,38,65982599783783
City_631,10,110435344954706,54,09811717467862
City_632,53,09724897998779,88,57735852286551
City_633,97,0703999593194,83,11989622438833
City_634,25,090230159300397,19,153900747338447
City_635,4,102062009512942,40,40860846623495
City_636,78,2955061880133,29,730873003637814
City_637,42,030380490035014,74,84574630784667
City_638,53,00883400152874,58,00894438383693
City_639,89,91686032592384,98,8064759693291
City_640,11,205235421879356,97,25403922171256
City_641,27,63596898306271,0,872339199588057
City_642,65,27962024382957,94,66348498338564
City_643,22,24899559386956,75,61848989995357
City_644,39,914573257550444,73,48183441525542
City_645,60,988916106189464,34,77109523008137
City_646,62,49385491919583,75,31692194589408
City_647,86,30030502313433,17,674319988491405
City_648,25,302769647053903,12,622506451561877
City_649,70,72402185522394,81,86770004232707
City_650,22,78858479524246,94,39128109967115
City_651,48,0965649233738,13,573215462778176
City_652,16,325732472548115,53,825177944237964
City_653,64,75237031079763,97,02004275374303
City_654,40,978865783297834,34,510179909338326
City_655,50,93504871811688,88,41550707977312
City_656,85,18142544619172,26,677399104950638
City_657,75,23678554738885,37,677311856237594
City_658,15,152172195823654,80,02493735275668
City_659,3,116405066863337,26,891684781608806
City_660,66,28255124520824,5,8423104780659045
City_661,19,45768324671011,34,85989068950832
City_662,12,116243070294386,80,82782526303589
City_663,44,27858212798152,63,44506815167544
City_664,72,7558760558878,56,8897803925403
City_665,20,699017214214667,14,416478123696908
City_666,35,04188563742342,54,04850181011379
City_667,34,37346264961161,48,6811933603043
City_668,23,20380421459498,19,217330374871423
City_669,88,96486804939761,54,087144862513014
City_670,87,4844478249721,99,97491342625902
City_671,80,50762956198444,49,828096056530136
City_672,73,13842674557928,84,8602724427127
City_673,79,575422043683,42,7427334931799
City_674,11,267305213548596,58,90716464927254
City_675,8,869469411812547,28,479001393570037
City_676,34,53709151587715,55,688405394442164
City_677,89,99253247463061,9,549434526754208
City_678,6,358445614979846,93,6400483480359
City_679,67,52289650044251,11,990021290534248
City_680,35,49751956745951,52,667200854285
City_681,5,105627789241362,22,4870721949725
City_682,68,06411381975907,88,49427913770297
City_683,16,707688833348357,92,1783121826077
City_684,38,5892450098878,70,42801663763834
City_685,82,39006646281744,14,893963438079105
City_686,49,981457442125944,87,35148306755211
City_687,3,105289526804944,3,131913046220436
City_688,61,85439462103221,49,203110949839456
City_689,46,725067050227494,66,98374521257175
City_690,54,629919632058886,90,57720443332758
City_691,67,4598464286734,86,848736302729
City_692,46,00316242086427,60,141576457919776
City_693,5,449075932074265,88,72657042634785
City_694,45,46728031338956,41,34901946654001
City_695,54,081281492677235,86,32352081250905
City_696,31,821796364113673,34,26815516415677
City_697,63,129389714484496,28,09891061776608
